orderid,userid,departtimeforrestaurant,departtimefromrestaurant,arrivaltimeatrestaurant,deliverytimetocustomer,rating
480,72,2020-02-02 15:50:00,2020-02-02 16:03:00,2020-02-02 16:12:00,2020-02-02 16:21:00,5
481,50,2020-02-02 18:02:00,2020-02-02 18:18:00,2020-02-02 18:33:00,2020-02-02 18:41:00,5
482,58,2020-02-02 18:18:00,2020-02-02 18:24:00,2020-02-02 18:29:00,2020-02-02 18:37:00,5
483,42,2020-02-02 19:31:00,2020-02-02 19:38:00,2020-02-02 19:43:00,2020-02-02 19:48:00,3
484,45,2020-02-02 19:31:00,2020-02-02 19:40:00,2020-02-02 19:49:00,2020-02-02 19:54:00,3
485,55,2020-02-02 20:40:00,2020-02-02 20:53:00,2020-02-02 21:10:00,2020-02-02 21:27:00,5
486,61,2020-02-02 20:43:00,2020-02-02 21:02:00,2020-02-02 21:14:00,2020-02-02 21:29:00,5
487,77,2020-02-02 21:01:00,2020-02-02 21:18:00,2020-02-02 21:26:00,2020-02-02 21:43:00,5
488,45,2020-02-02 21:40:00,2020-02-02 21:47:00,2020-02-02 21:57:00,2020-02-02 22:07:00,3
489,85,2020-02-02 21:46:00,2020-02-02 21:51:00,2020-02-02 22:09:00,2020-02-02 22:25:00,3
490,63,2020-02-03 12:10:00,2020-02-03 12:27:00,2020-02-03 12:37:00,2020-02-03 12:54:00,5
491,68,2020-02-03 13:05:00,2020-02-03 13:23:00,2020-02-03 13:33:00,2020-02-03 13:38:00,3
492,72,2020-02-03 13:58:00,2020-02-03 14:16:00,2020-02-03 14:28:00,2020-02-03 14:47:00,4
493,41,2020-02-03 14:19:00,2020-02-03 14:34:00,2020-02-03 14:47:00,2020-02-03 15:00:00,5
494,79,2020-02-03 14:35:00,2020-02-03 14:48:00,2020-02-03 15:07:00,2020-02-03 15:22:00,5
495,83,2020-02-03 15:30:00,2020-02-03 15:40:00,2020-02-03 15:54:00,2020-02-03 16:10:00,3
496,60,2020-02-03 15:46:00,2020-02-03 16:03:00,2020-02-03 16:17:00,2020-02-03 16:33:00,5
497,78,2020-02-03 15:51:00,2020-02-03 16:05:00,2020-02-03 16:13:00,2020-02-03 16:29:00,5
498,64,2020-02-03 15:49:00,2020-02-03 16:03:00,2020-02-03 16:21:00,2020-02-03 16:36:00,4
499,45,2020-02-03 16:02:00,2020-02-03 16:19:00,2020-02-03 16:35:00,2020-02-03 16:49:00,3
500,53,2020-02-03 18:53:00,2020-02-03 19:02:00,2020-02-03 19:07:00,2020-02-03 19:17:00,4
501,66,2020-02-04 10:47:00,2020-02-04 11:04:00,2020-02-04 11:17:00,2020-02-04 11:34:00,5
502,52,2020-02-04 10:52:00,2020-02-04 11:04:00,2020-02-04 11:15:00,2020-02-04 11:27:00,5
503,63,2020-02-04 11:59:00,2020-02-04 12:07:00,2020-02-04 12:25:00,2020-02-04 12:39:00,5
504,63,2020-02-04 12:54:00,2020-02-04 13:08:00,2020-02-04 13:13:00,2020-02-04 13:20:00,4
505,46,2020-02-04 13:49:00,2020-02-04 14:05:00,2020-02-04 14:14:00,2020-02-04 14:21:00,5
506,48,2020-02-04 14:04:00,2020-02-04 14:13:00,2020-02-04 14:24:00,2020-02-04 14:32:00,5
507,63,2020-02-04 14:05:00,2020-02-04 14:13:00,2020-02-04 14:20:00,2020-02-04 14:34:00,5
508,75,2020-02-04 14:17:00,2020-02-04 14:23:00,2020-02-04 14:35:00,2020-02-04 14:48:00,4
509,69,2020-02-04 15:11:00,2020-02-04 15:23:00,2020-02-04 15:35:00,2020-02-04 15:53:00,5
510,72,2020-02-04 15:16:00,2020-02-04 15:30:00,2020-02-04 15:40:00,2020-02-04 15:48:00,3
511,68,2020-02-04 15:38:00,2020-02-04 15:48:00,2020-02-04 15:55:00,2020-02-04 16:04:00,5
512,52,2020-02-04 16:25:00,2020-02-04 16:44:00,2020-02-04 16:55:00,2020-02-04 17:07:00,5
513,74,2020-02-04 16:36:00,2020-02-04 16:48:00,2020-02-04 17:02:00,2020-02-04 17:13:00,3
514,81,2020-02-04 17:45:00,2020-02-04 17:53:00,2020-02-04 17:59:00,2020-02-04 18:13:00,4
515,72,2020-02-04 18:32:00,2020-02-04 18:51:00,2020-02-04 19:04:00,2020-02-04 19:23:00,5
516,46,2020-02-04 19:26:00,2020-02-04 19:33:00,2020-02-04 19:40:00,2020-02-04 19:50:00,5
517,82,2020-02-04 21:31:00,2020-02-04 21:45:00,2020-02-04 21:53:00,2020-02-04 22:00:00,5
518,67,2020-02-04 21:34:00,2020-02-04 21:45:00,2020-02-04 21:55:00,2020-02-04 22:04:00,4
519,60,2020-02-05 10:16:00,2020-02-05 10:28:00,2020-02-05 10:41:00,2020-02-05 10:57:00,5
520,66,2020-02-05 10:25:00,2020-02-05 10:30:00,2020-02-05 10:36:00,2020-02-05 10:48:00,5
521,83,2020-02-05 10:37:00,2020-02-05 10:42:00,2020-02-05 10:52:00,2020-02-05 10:58:00,4
522,61,2020-02-05 10:54:00,2020-02-05 11:03:00,2020-02-05 11:12:00,2020-02-05 11:31:00,4
523,51,2020-02-05 11:45:00,2020-02-05 11:54:00,2020-02-05 11:59:00,2020-02-05 12:13:00,4
524,64,2020-02-05 12:03:00,2020-02-05 12:14:00,2020-02-05 12:23:00,2020-02-05 12:38:00,4
525,55,2020-02-05 12:41:00,2020-02-05 12:54:00,2020-02-05 13:01:00,2020-02-05 13:20:00,3
526,42,2020-02-05 13:09:00,2020-02-05 13:27:00,2020-02-05 13:37:00,2020-02-05 13:51:00,3
527,84,2020-02-05 14:22:00,2020-02-05 14:30:00,2020-02-05 14:38:00,2020-02-05 14:56:00,3
528,51,2020-02-05 15:26:00,2020-02-05 15:37:00,2020-02-05 15:44:00,2020-02-05 15:54:00,3
529,75,2020-02-05 16:40:00,2020-02-05 16:48:00,2020-02-05 16:55:00,2020-02-05 17:00:00,5
530,79,2020-02-05 16:45:00,2020-02-05 16:52:00,2020-02-05 17:00:00,2020-02-05 17:18:00,3
531,61,2020-02-05 17:10:00,2020-02-05 17:18:00,2020-02-05 17:29:00,2020-02-05 17:39:00,3
532,47,2020-02-05 18:04:00,2020-02-05 18:20:00,2020-02-05 18:33:00,2020-02-05 18:40:00,3
533,71,2020-02-05 18:50:00,2020-02-05 19:06:00,2020-02-05 19:17:00,2020-02-05 19:29:00,4
534,41,2020-02-05 20:38:00,2020-02-05 20:54:00,2020-02-05 21:00:00,2020-02-05 21:06:00,5
535,71,2020-02-05 21:03:00,2020-02-05 21:19:00,2020-02-05 21:32:00,2020-02-05 21:50:00,4
536,81,2020-02-05 21:26:00,2020-02-05 21:35:00,2020-02-05 21:43:00,2020-02-05 21:58:00,3
537,71,2020-02-06 10:39:00,2020-02-06 10:48:00,2020-02-06 11:07:00,2020-02-06 11:13:00,3
538,42,2020-02-06 11:22:00,2020-02-06 11:38:00,2020-02-06 11:49:00,2020-02-06 12:04:00,5
539,80,2020-02-06 11:28:00,2020-02-06 11:41:00,2020-02-06 11:52:00,2020-02-06 12:01:00,5
540,45,2020-02-06 12:31:00,2020-02-06 12:41:00,2020-02-06 12:53:00,2020-02-06 13:08:00,5
541,59,2020-02-06 13:27:00,2020-02-06 13:43:00,2020-02-06 13:49:00,2020-02-06 14:08:00,3
542,57,2020-02-06 13:38:00,2020-02-06 13:46:00,2020-02-06 13:59:00,2020-02-06 14:07:00,4
543,62,2020-02-06 15:00:00,2020-02-06 15:14:00,2020-02-06 15:28:00,2020-02-06 15:43:00,4
544,46,2020-02-06 15:27:00,2020-02-06 15:46:00,2020-02-06 15:52:00,2020-02-06 16:08:00,5
545,71,2020-02-06 16:52:00,2020-02-06 16:58:00,2020-02-06 17:11:00,2020-02-06 17:24:00,3
546,80,2020-02-06 17:45:00,2020-02-06 18:04:00,2020-02-06 18:13:00,2020-02-06 18:22:00,5
547,66,2020-02-06 18:06:00,2020-02-06 18:19:00,2020-02-06 18:33:00,2020-02-06 18:50:00,5
548,54,2020-02-06 18:21:00,2020-02-06 18:39:00,2020-02-06 18:49:00,2020-02-06 19:02:00,4
549,81,2020-02-06 18:49:00,2020-02-06 19:05:00,2020-02-06 19:23:00,2020-02-06 19:38:00,4
550,70,2020-02-06 19:26:00,2020-02-06 19:41:00,2020-02-06 19:47:00,2020-02-06 19:53:00,3
551,76,2020-02-06 21:01:00,2020-02-06 21:14:00,2020-02-06 21:27:00,2020-02-06 21:46:00,3
552,57,2020-02-06 21:40:00,2020-02-06 21:55:00,2020-02-06 22:12:00,2020-02-06 22:24:00,3
553,63,2020-02-06 21:46:00,2020-02-06 21:57:00,2020-02-06 22:13:00,2020-02-06 22:26:00,5
554,67,2020-02-06 21:54:00,2020-02-06 22:09:00,2020-02-06 22:27:00,2020-02-06 22:46:00,5
555,48,2020-02-07 11:16:00,2020-02-07 11:26:00,2020-02-07 11:39:00,2020-02-07 11:53:00,5
556,62,2020-02-07 11:23:00,2020-02-07 11:41:00,2020-02-07 11:55:00,2020-02-07 12:01:00,5
557,71,2020-02-07 11:34:00,2020-02-07 11:53:00,2020-02-07 12:10:00,2020-02-07 12:16:00,3
558,56,2020-02-07 11:41:00,2020-02-07 11:50:00,2020-02-07 12:06:00,2020-02-07 12:21:00,5
559,50,2020-02-07 12:52:00,2020-02-07 12:57:00,2020-02-07 13:02:00,2020-02-07 13:11:00,5
560,41,2020-02-07 13:02:00,2020-02-07 13:21:00,2020-02-07 13:33:00,2020-02-07 13:46:00,5
561,55,2020-02-07 13:11:00,2020-02-07 13:17:00,2020-02-07 13:35:00,2020-02-07 13:40:00,3
562,81,2020-02-07 13:53:00,2020-02-07 14:03:00,2020-02-07 14:10:00,2020-02-07 14:15:00,4
563,66,2020-02-07 14:18:00,2020-02-07 14:29:00,2020-02-07 14:37:00,2020-02-07 14:50:00,4
564,81,2020-02-07 14:50:00,2020-02-07 14:55:00,2020-02-07 15:03:00,2020-02-07 15:22:00,4
565,41,2020-02-07 15:39:00,2020-02-07 15:49:00,2020-02-07 16:00:00,2020-02-07 16:11:00,4
566,80,2020-02-07 16:47:00,2020-02-07 17:06:00,2020-02-07 17:19:00,2020-02-07 17:25:00,4
567,43,2020-02-07 17:24:00,2020-02-07 17:40:00,2020-02-07 17:53:00,2020-02-07 17:59:00,3
568,49,2020-02-07 18:17:00,2020-02-07 18:35:00,2020-02-07 18:43:00,2020-02-07 18:50:00,3
569,85,2020-02-07 18:45:00,2020-02-07 19:01:00,2020-02-07 19:20:00,2020-02-07 19:25:00,5
570,54,2020-02-07 21:07:00,2020-02-07 21:26:00,2020-02-07 21:33:00,2020-02-07 21:47:00,4
571,69,2020-02-07 21:11:00,2020-02-07 21:26:00,2020-02-07 21:39:00,2020-02-07 21:58:00,3
572,74,2020-02-07 21:40:00,2020-02-07 21:51:00,2020-02-07 22:00:00,2020-02-07 22:19:00,5
573,73,2020-02-07 22:00:00,2020-02-07 22:10:00,2020-02-07 22:17:00,2020-02-07 22:24:00,4
574,70,2020-02-08 12:19:00,2020-02-08 12:29:00,2020-02-08 12:40:00,2020-02-08 12:53:00,3
575,49,2020-02-08 12:52:00,2020-02-08 13:10:00,2020-02-08 13:29:00,2020-02-08 13:36:00,4
576,45,2020-02-08 13:36:00,2020-02-08 13:49:00,2020-02-08 14:03:00,2020-02-08 14:19:00,4
577,42,2020-02-08 13:48:00,2020-02-08 13:55:00,2020-02-08 14:08:00,2020-02-08 14:25:00,5
578,78,2020-02-08 14:31:00,2020-02-08 14:46:00,2020-02-08 14:51:00,2020-02-08 15:00:00,3
579,48,2020-02-08 15:05:00,2020-02-08 15:22:00,2020-02-08 15:27:00,2020-02-08 15:40:00,3
580,65,2020-02-08 15:45:00,2020-02-08 15:50:00,2020-02-08 15:58:00,2020-02-08 16:09:00,5
581,41,2020-02-08 16:24:00,2020-02-08 16:32:00,2020-02-08 16:42:00,2020-02-08 16:58:00,4
582,54,2020-02-08 16:41:00,2020-02-08 16:49:00,2020-02-08 16:58:00,2020-02-08 17:10:00,4
583,66,2020-02-08 17:13:00,2020-02-08 17:29:00,2020-02-08 17:35:00,2020-02-08 17:46:00,3
584,78,2020-02-08 17:54:00,2020-02-08 18:09:00,2020-02-08 18:16:00,2020-02-08 18:30:00,3
585,74,2020-02-08 20:36:00,2020-02-08 20:43:00,2020-02-08 20:56:00,2020-02-08 21:06:00,5
586,44,2020-02-09 10:08:00,2020-02-09 10:22:00,2020-02-09 10:34:00,2020-02-09 10:44:00,4
587,72,2020-02-09 10:35:00,2020-02-09 10:49:00,2020-02-09 10:59:00,2020-02-09 11:17:00,3
588,63,2020-02-09 10:42:00,2020-02-09 10:47:00,2020-02-09 10:57:00,2020-02-09 11:08:00,3
589,50,2020-02-09 11:40:00,2020-02-09 11:45:00,2020-02-09 11:57:00,2020-02-09 12:07:00,4
590,51,2020-02-09 12:42:00,2020-02-09 12:59:00,2020-02-09 13:12:00,2020-02-09 13:26:00,5
591,73,2020-02-09 13:34:00,2020-02-09 13:39:00,2020-02-09 13:58:00,2020-02-09 14:06:00,3
592,60,2020-02-09 14:27:00,2020-02-09 14:40:00,2020-02-09 14:46:00,2020-02-09 14:59:00,4
593,52,2020-02-09 15:37:00,2020-02-09 15:45:00,2020-02-09 15:56:00,2020-02-09 16:07:00,3
594,76,2020-02-09 16:24:00,2020-02-09 16:35:00,2020-02-09 16:44:00,2020-02-09 16:52:00,4
595,43,2020-02-09 16:43:00,2020-02-09 16:50:00,2020-02-09 16:55:00,2020-02-09 17:01:00,5
596,58,2020-02-09 16:57:00,2020-02-09 17:09:00,2020-02-09 17:25:00,2020-02-09 17:37:00,5
597,50,2020-02-09 19:54:00,2020-02-09 20:09:00,2020-02-09 20:19:00,2020-02-09 20:26:00,4
598,77,2020-02-09 21:07:00,2020-02-09 21:13:00,2020-02-09 21:23:00,2020-02-09 21:30:00,3
599,63,2020-02-10 10:48:00,2020-02-10 11:05:00,2020-02-10 11:19:00,2020-02-10 11:28:00,4
600,77,2020-02-10 10:54:00,2020-02-10 11:13:00,2020-02-10 11:18:00,2020-02-10 11:23:00,5
601,60,2020-02-10 12:14:00,2020-02-10 12:23:00,2020-02-10 12:37:00,2020-02-10 12:49:00,4
602,45,2020-02-10 12:56:00,2020-02-10 13:03:00,2020-02-10 13:12:00,2020-02-10 13:20:00,5
603,82,2020-02-10 12:59:00,2020-02-10 13:13:00,2020-02-10 13:19:00,2020-02-10 13:34:00,5
604,65,2020-02-10 14:09:00,2020-02-10 14:24:00,2020-02-10 14:36:00,2020-02-10 14:46:00,4
605,72,2020-02-10 15:50:00,2020-02-10 16:04:00,2020-02-10 16:21:00,2020-02-10 16:38:00,5
606,47,2020-02-10 16:27:00,2020-02-10 16:38:00,2020-02-10 16:56:00,2020-02-10 17:11:00,4
607,74,2020-02-10 16:29:00,2020-02-10 16:40:00,2020-02-10 16:59:00,2020-02-10 17:13:00,5
608,83,2020-02-10 17:40:00,2020-02-10 17:58:00,2020-02-10 18:10:00,2020-02-10 18:15:00,4
609,77,2020-02-10 17:51:00,2020-02-10 18:06:00,2020-02-10 18:16:00,2020-02-10 18:24:00,5
610,72,2020-02-10 18:28:00,2020-02-10 18:35:00,2020-02-10 18:46:00,2020-02-10 18:54:00,3
611,42,2020-02-10 18:52:00,2020-02-10 19:09:00,2020-02-10 19:23:00,2020-02-10 19:30:00,5
612,72,2020-02-10 20:44:00,2020-02-10 20:55:00,2020-02-10 21:08:00,2020-02-10 21:20:00,4
613,44,2020-02-10 21:51:00,2020-02-10 21:57:00,2020-02-10 22:16:00,2020-02-10 22:28:00,5
614,75,2020-02-11 11:24:00,2020-02-11 11:32:00,2020-02-11 11:41:00,2020-02-11 11:52:00,5
615,63,2020-02-11 12:02:00,2020-02-11 12:17:00,2020-02-11 12:33:00,2020-02-11 12:44:00,5
616,52,2020-02-11 13:56:00,2020-02-11 14:04:00,2020-02-11 14:14:00,2020-02-11 14:22:00,3
617,45,2020-02-11 13:56:00,2020-02-11 14:10:00,2020-02-11 14:19:00,2020-02-11 14:33:00,4
618,83,2020-02-11 14:35:00,2020-02-11 14:43:00,2020-02-11 14:56:00,2020-02-11 15:15:00,4
619,67,2020-02-11 15:25:00,2020-02-11 15:32:00,2020-02-11 15:42:00,2020-02-11 15:48:00,3
620,60,2020-02-11 15:29:00,2020-02-11 15:37:00,2020-02-11 15:56:00,2020-02-11 16:09:00,5
621,79,2020-02-11 15:37:00,2020-02-11 15:51:00,2020-02-11 16:09:00,2020-02-11 16:26:00,3
622,66,2020-02-11 17:08:00,2020-02-11 17:13:00,2020-02-11 17:21:00,2020-02-11 17:31:00,3
623,49,2020-02-11 17:10:00,2020-02-11 17:22:00,2020-02-11 17:28:00,2020-02-11 17:43:00,5
624,75,2020-02-11 17:19:00,2020-02-11 17:25:00,2020-02-11 17:37:00,2020-02-11 17:50:00,5
625,45,2020-02-11 17:37:00,2020-02-11 17:50:00,2020-02-11 17:59:00,2020-02-11 18:15:00,3
626,55,2020-02-11 19:14:00,2020-02-11 19:20:00,2020-02-11 19:37:00,2020-02-11 19:51:00,5
627,60,2020-02-11 19:32:00,2020-02-11 19:41:00,2020-02-11 20:00:00,2020-02-11 20:14:00,4
628,79,2020-02-11 20:53:00,2020-02-11 21:06:00,2020-02-11 21:17:00,2020-02-11 21:34:00,3
629,67,2020-02-11 20:53:00,2020-02-11 20:59:00,2020-02-11 21:12:00,2020-02-11 21:29:00,3
630,74,2020-02-11 21:02:00,2020-02-11 21:12:00,2020-02-11 21:17:00,2020-02-11 21:29:00,4
631,82,2020-02-11 21:09:00,2020-02-11 21:14:00,2020-02-11 21:25:00,2020-02-11 21:39:00,4
632,80,2020-02-12 11:49:00,2020-02-12 12:04:00,2020-02-12 12:16:00,2020-02-12 12:21:00,4
633,74,2020-02-12 12:48:00,2020-02-12 13:05:00,2020-02-12 13:17:00,2020-02-12 13:31:00,4
634,83,2020-02-12 13:53:00,2020-02-12 13:59:00,2020-02-12 14:12:00,2020-02-12 14:29:00,4
635,66,2020-02-12 15:06:00,2020-02-12 15:17:00,2020-02-12 15:36:00,2020-02-12 15:50:00,3
636,43,2020-02-12 15:22:00,2020-02-12 15:27:00,2020-02-12 15:42:00,2020-02-12 16:01:00,3
637,83,2020-02-12 15:34:00,2020-02-12 15:45:00,2020-02-12 15:57:00,2020-02-12 16:10:00,5
638,84,2020-02-12 15:39:00,2020-02-12 15:44:00,2020-02-12 15:59:00,2020-02-12 16:16:00,5
639,53,2020-02-12 16:11:00,2020-02-12 16:20:00,2020-02-12 16:38:00,2020-02-12 16:53:00,3
640,75,2020-02-12 16:14:00,2020-02-12 16:30:00,2020-02-12 16:48:00,2020-02-12 16:59:00,5
641,70,2020-02-12 17:13:00,2020-02-12 17:19:00,2020-02-12 17:30:00,2020-02-12 17:46:00,5
642,67,2020-02-12 17:56:00,2020-02-12 18:15:00,2020-02-12 18:33:00,2020-02-12 18:45:00,4
643,44,2020-02-12 18:31:00,2020-02-12 18:48:00,2020-02-12 19:05:00,2020-02-12 19:13:00,5
644,75,2020-02-12 19:03:00,2020-02-12 19:11:00,2020-02-12 19:27:00,2020-02-12 19:39:00,3
645,79,2020-02-12 19:07:00,2020-02-12 19:20:00,2020-02-12 19:25:00,2020-02-12 19:34:00,5
646,74,2020-02-12 19:34:00,2020-02-12 19:45:00,2020-02-12 20:00:00,2020-02-12 20:17:00,5
647,52,2020-02-12 19:37:00,2020-02-12 19:47:00,2020-02-12 19:52:00,2020-02-12 19:59:00,4
648,52,2020-02-12 20:59:00,2020-02-12 21:10:00,2020-02-12 21:26:00,2020-02-12 21:37:00,4
649,67,2020-02-12 21:56:00,2020-02-12 22:10:00,2020-02-12 22:21:00,2020-02-12 22:38:00,4
650,41,2020-02-13 10:05:00,2020-02-13 10:19:00,2020-02-13 10:35:00,2020-02-13 10:47:00,3
651,44,2020-02-13 11:22:00,2020-02-13 11:36:00,2020-02-13 11:50:00,2020-02-13 11:58:00,4
652,53,2020-02-13 11:40:00,2020-02-13 11:50:00,2020-02-13 12:09:00,2020-02-13 12:21:00,4
653,46,2020-02-13 11:43:00,2020-02-13 12:01:00,2020-02-13 12:07:00,2020-02-13 12:25:00,5
654,81,2020-02-13 12:32:00,2020-02-13 12:37:00,2020-02-13 12:48:00,2020-02-13 12:56:00,5
655,65,2020-02-13 12:50:00,2020-02-13 13:01:00,2020-02-13 13:08:00,2020-02-13 13:22:00,5
656,66,2020-02-13 13:47:00,2020-02-13 14:02:00,2020-02-13 14:20:00,2020-02-13 14:36:00,5
657,76,2020-02-13 14:51:00,2020-02-13 14:57:00,2020-02-13 15:06:00,2020-02-13 15:17:00,3
658,73,2020-02-13 15:19:00,2020-02-13 15:28:00,2020-02-13 15:44:00,2020-02-13 16:02:00,3
659,43,2020-02-13 16:21:00,2020-02-13 16:37:00,2020-02-13 16:48:00,2020-02-13 16:53:00,4
660,78,2020-02-13 17:48:00,2020-02-13 18:05:00,2020-02-13 18:14:00,2020-02-13 18:26:00,3
661,65,2020-02-13 20:15:00,2020-02-13 20:30:00,2020-02-13 20:47:00,2020-02-13 21:06:00,3
662,66,2020-02-13 20:22:00,2020-02-13 20:34:00,2020-02-13 20:42:00,2020-02-13 20:54:00,5
663,59,2020-02-13 21:28:00,2020-02-13 21:46:00,2020-02-13 22:02:00,2020-02-13 22:15:00,5
664,66,2020-02-14 10:26:00,2020-02-14 10:35:00,2020-02-14 10:49:00,2020-02-14 11:06:00,5
665,54,2020-02-14 10:45:00,2020-02-14 10:55:00,2020-02-14 11:04:00,2020-02-14 11:15:00,5
666,78,2020-02-14 11:15:00,2020-02-14 11:25:00,2020-02-14 11:31:00,2020-02-14 11:39:00,3
667,55,2020-02-14 15:24:00,2020-02-14 15:30:00,2020-02-14 15:47:00,2020-02-14 16:02:00,4
668,75,2020-02-14 17:43:00,2020-02-14 17:50:00,2020-02-14 18:00:00,2020-02-14 18:12:00,4
669,84,2020-02-14 17:48:00,2020-02-14 18:00:00,2020-02-14 18:12:00,2020-02-14 18:19:00,4
670,58,2020-02-14 17:54:00,2020-02-14 18:13:00,2020-02-14 18:24:00,2020-02-14 18:37:00,3
671,67,2020-02-14 19:25:00,2020-02-14 19:38:00,2020-02-14 19:49:00,2020-02-14 20:00:00,4
672,58,2020-02-14 19:32:00,2020-02-14 19:42:00,2020-02-14 19:58:00,2020-02-14 20:15:00,5
673,73,2020-02-14 20:03:00,2020-02-14 20:21:00,2020-02-14 20:33:00,2020-02-14 20:44:00,5
674,44,2020-02-14 21:08:00,2020-02-14 21:18:00,2020-02-14 21:32:00,2020-02-14 21:40:00,5
675,60,2020-02-15 11:18:00,2020-02-15 11:32:00,2020-02-15 11:49:00,2020-02-15 11:59:00,4
676,85,2020-02-15 11:25:00,2020-02-15 11:33:00,2020-02-15 11:45:00,2020-02-15 12:01:00,5
677,70,2020-02-15 11:23:00,2020-02-15 11:42:00,2020-02-15 11:51:00,2020-02-15 12:10:00,3
678,47,2020-02-15 11:41:00,2020-02-15 11:48:00,2020-02-15 11:59:00,2020-02-15 12:08:00,3
679,51,2020-02-15 12:35:00,2020-02-15 12:47:00,2020-02-15 13:00:00,2020-02-15 13:16:00,4
680,47,2020-02-15 13:11:00,2020-02-15 13:26:00,2020-02-15 13:45:00,2020-02-15 14:04:00,3
681,82,2020-02-15 13:22:00,2020-02-15 13:34:00,2020-02-15 13:45:00,2020-02-15 14:02:00,5
682,45,2020-02-15 14:08:00,2020-02-15 14:19:00,2020-02-15 14:29:00,2020-02-15 14:36:00,3
683,81,2020-02-15 15:21:00,2020-02-15 15:40:00,2020-02-15 15:57:00,2020-02-15 16:08:00,3
684,73,2020-02-15 16:04:00,2020-02-15 16:22:00,2020-02-15 16:40:00,2020-02-15 16:54:00,3
685,69,2020-02-15 17:14:00,2020-02-15 17:20:00,2020-02-15 17:26:00,2020-02-15 17:45:00,3
686,49,2020-02-15 17:19:00,2020-02-15 17:37:00,2020-02-15 17:48:00,2020-02-15 18:04:00,4
687,49,2020-02-15 18:17:00,2020-02-15 18:27:00,2020-02-15 18:41:00,2020-02-15 18:54:00,5
688,71,2020-02-15 20:04:00,2020-02-15 20:15:00,2020-02-15 20:34:00,2020-02-15 20:42:00,4
689,60,2020-02-15 20:35:00,2020-02-15 20:54:00,2020-02-15 21:04:00,2020-02-15 21:10:00,4
690,59,2020-02-15 21:28:00,2020-02-15 21:44:00,2020-02-15 21:52:00,2020-02-15 22:02:00,4
691,80,2020-02-15 21:42:00,2020-02-15 21:53:00,2020-02-15 22:04:00,2020-02-15 22:13:00,3
692,60,2020-02-16 11:05:00,2020-02-16 11:14:00,2020-02-16 11:29:00,2020-02-16 11:46:00,5
693,59,2020-02-16 11:25:00,2020-02-16 11:37:00,2020-02-16 11:42:00,2020-02-16 12:01:00,4
694,42,2020-02-16 12:37:00,2020-02-16 12:47:00,2020-02-16 13:04:00,2020-02-16 13:20:00,4
695,79,2020-02-16 12:34:00,2020-02-16 12:49:00,2020-02-16 12:59:00,2020-02-16 13:18:00,3
696,81,2020-02-16 13:25:00,2020-02-16 13:44:00,2020-02-16 13:59:00,2020-02-16 14:06:00,5
697,68,2020-02-16 14:00:00,2020-02-16 14:07:00,2020-02-16 14:21:00,2020-02-16 14:33:00,4
698,73,2020-02-16 14:19:00,2020-02-16 14:27:00,2020-02-16 14:42:00,2020-02-16 14:59:00,3
699,45,2020-02-16 14:56:00,2020-02-16 15:13:00,2020-02-16 15:27:00,2020-02-16 15:39:00,4
700,54,2020-02-16 15:02:00,2020-02-16 15:14:00,2020-02-16 15:20:00,2020-02-16 15:37:00,3
701,78,2020-02-16 15:56:00,2020-02-16 16:14:00,2020-02-16 16:24:00,2020-02-16 16:34:00,4
702,68,2020-02-16 16:37:00,2020-02-16 16:43:00,2020-02-16 16:50:00,2020-02-16 17:05:00,4
703,69,2020-02-16 17:28:00,2020-02-16 17:46:00,2020-02-16 18:03:00,2020-02-16 18:08:00,4
704,85,2020-02-16 17:40:00,2020-02-16 17:46:00,2020-02-16 17:59:00,2020-02-16 18:04:00,3
705,60,2020-02-16 18:25:00,2020-02-16 18:43:00,2020-02-16 18:48:00,2020-02-16 18:55:00,5
706,83,2020-02-16 18:37:00,2020-02-16 18:47:00,2020-02-16 18:57:00,2020-02-16 19:15:00,5
707,79,2020-02-16 20:30:00,2020-02-16 20:47:00,2020-02-16 20:59:00,2020-02-16 21:12:00,3
708,85,2020-02-16 20:33:00,2020-02-16 20:40:00,2020-02-16 20:45:00,2020-02-16 20:58:00,3
709,71,2020-02-16 21:17:00,2020-02-16 21:35:00,2020-02-16 21:43:00,2020-02-16 21:48:00,5
710,79,2020-02-17 10:08:00,2020-02-17 10:17:00,2020-02-17 10:29:00,2020-02-17 10:36:00,4
711,72,2020-02-17 11:31:00,2020-02-17 11:38:00,2020-02-17 11:47:00,2020-02-17 11:57:00,4
712,54,2020-02-17 11:52:00,2020-02-17 11:59:00,2020-02-17 12:13:00,2020-02-17 12:21:00,3
713,64,2020-02-17 12:14:00,2020-02-17 12:30:00,2020-02-17 12:36:00,2020-02-17 12:53:00,4
714,43,2020-02-17 12:21:00,2020-02-17 12:34:00,2020-02-17 12:51:00,2020-02-17 13:02:00,4
715,53,2020-02-17 13:41:00,2020-02-17 13:52:00,2020-02-17 14:11:00,2020-02-17 14:27:00,5
716,77,2020-02-17 14:33:00,2020-02-17 14:48:00,2020-02-17 14:55:00,2020-02-17 15:12:00,4
717,72,2020-02-17 14:40:00,2020-02-17 14:56:00,2020-02-17 15:03:00,2020-02-17 15:12:00,3
718,83,2020-02-17 15:36:00,2020-02-17 15:45:00,2020-02-17 15:55:00,2020-02-17 16:13:00,4
719,54,2020-02-17 17:54:00,2020-02-17 18:11:00,2020-02-17 18:20:00,2020-02-17 18:38:00,4
